product_id,product_url,campaign_id,campaign_url,subcategory,product_name,original_price,discount_price,discount_percentage,color,sizes_status,image_url,extraction_timestamp,brand_name,subcategories,end_date_text,total_products_count,unique_products_count,has_out,num_sizes
90789765,https://es.privalia.com/gr/product/895335/90789765,895335,https://es.privalia.com/gr/catalog/895335,Sandalias planas,Bibi Lou - sandalias - cuero - terracota,174.0,74.99,56.0,terracota,"36:OUT, 37:OK, 38:ALMOST, 39:ALMOST, 40:OUT, 41:ALMOST",https://media.veepee.com/v1/media/c947d7d2-9c6a-49c0-a7af-63f1c2058043,2026-04-05 11:10:56,Lola,"Sandalias de tacón, Bibi Lou, Sandalias planas, Mocasines, Zapatos de tacón, Bailarinas, Todos los productos disponibles, Lola Cruz, Sandalias de tacón, Zapatos de tacón, Sandalias planas, Bailarinas y mocasines, Botines, Todos los productos disponibles, Gamin, Bibi Lou, Sandalias planas, Mocasines, Zapatos de tacón, Bailarinas, Todos los productos disponibles, Lola Cruz, Sandalias de tacón, Zapatos de tacón, Sandalias planas, Bailarinas y mocasines, Botines, Todos los productos disponibles, Gamin, Bibi Lou, Sandalias planas, Mocasines, Zapatos de tacón, Bailarinas, Todos los productos disponibles, Lola Cruz, Sandalias de tacón, Zapatos de tacón, Sandalias planas, Bailarinas y mocasines, Botines, Todos los productos disponibles, Gamin, Bibi Lou, Sandalias planas, Zapatos de tacón, Bailarinas, Mocasines, Mira todas las categorias","hasta el miércoles, 8 de abril de 2026 6:00 lola cruz y bibi lou los zapatos de lola cruz, bibi lou conservan la artesanía de sus orígenes combinando calidad y diseños vanguardistas para la mujer actual. añadir a mis favoritos y recibir una alerta",215,98,True,6
90789766,https://es.privalia.com/gr/product/895335/90789766,895335,https://es.privalia.com/gr/catalog/895335,Sandalias planas,Bibi Lou - sandalias - cuero - negro,174.0,74.99,56.0,negro,"36:LAST, 37:LAST, 38:OUT, 39:LAST, 40:OUT, 41:OUT",https://media.veepee.com/v1/media/358d0abc-13e2-4728-a31d-5b7c07f47a9d,2026-04-05 11:10:56,Lola,"Sandalias de tacón, Bibi Lou, Sandalias planas, Mocasines, Zapatos de tacón, Bailarinas, Todos los productos disponibles, Lola Cruz, Sandalias de tacón, Zapatos de tacón, Sandalias planas, Bailarinas y mocasines, Botines, Todos los productos disponibles, Gamin, Bibi Lou, Sandalias planas, Mocasines, Zapatos de tacón, Bailarinas, Todos los productos disponibles, Lola Cruz, Sandalias de tacón, Zapatos de tacón, Sandalias planas, Bailarinas y mocasines, Botines, Todos los productos disponibles, Gamin, Bibi Lou, Sandalias planas, Mocasines, Zapatos de tacón, Bailarinas, Todos los productos disponibles, Lola Cruz, Sandalias de tacón, Zapatos de tacón, Sandalias planas, Bailarinas y mocasines, Botines, Todos los productos disponibles, Gamin, Bibi Lou, Sandalias planas, Zapatos de tacón, Bailarinas, Mocasines, Mira todas las categorias","hasta el miércoles, 8 de abril de 2026 6:00 lola cruz y bibi lou los zapatos de lola cruz, bibi lou conservan la artesanía de sus orígenes combinando calidad y diseños vanguardistas para la mujer actual. añadir a mis favoritos y recibir una alerta",215,98,True,6
90789784,https://es.privalia.com/gr/product/895335/90789784,895335,https://es.privalia.com/gr/catalog/895335,Sandalias de tacón,Bibi Lou - sandalias - nude - Altura: 4.5 cm,165.0,69.99,57.0,Altura: 4.5 cm,"36:ALMOST, 37:OK, 38:OK, 39:ALMOST, 40:ALMOST, 41:ALMOST",https://media.veepee.com/v1/media/1fbdd871-0085-4e1b-93b7-0856717fa6dd,2026-04-05 11:10:56,Lola,"Sandalias de tacón, Bibi Lou, Sandalias planas, Mocasines, Zapatos de tacón, Bailarinas, Todos los productos disponibles, Lola Cruz, Sandalias de tacón, Zapatos de tacón, Sandalias planas, Bailarinas y mocasines, Botines, Todos los productos disponibles, Gamin, Bibi Lou, Sandalias planas, Mocasines, Zapatos de tacón, Bailarinas, Todos los productos disponibles, Lola Cruz, Sandalias de tacón, Zapatos de tacón, Sandalias planas, Bailarinas y mocasines, Botines, Todos los productos disponibles, Gamin, Bibi Lou, Sandalias planas, Mocasines, Zapatos de tacón, Bailarinas, Todos los productos disponibles, Lola Cruz, Sandalias de tacón, Zapatos de tacón, Sandalias planas, Bailarinas y mocasines, Botines, Todos los productos disponibles, Gamin, Bibi Lou, Sandalias planas, Zapatos de tacón, Bailarinas, Mocasines, Mira todas las categorias","hasta el miércoles, 8 de abril de 2026 6:00 lola cruz y bibi lou los zapatos de lola cruz, bibi lou conservan la artesanía de sus orígenes combinando calidad y diseños vanguardistas para la mujer actual. añadir a mis favoritos y recibir una alerta",215,98,False,6
90789802,https://es.privalia.com/gr/product/895335/90789802,895335,https://es.privalia.com/gr/catalog/895335,Bibi Lou,Bibi Lou - sandalias - negro,115.0,49.99,56.0,negro,"36:ALMOST, 37:OUT, 38:OUT, 39:ALMOST, 40:ALMOST, 41:OUT",https://media.veepee.com/v1/media/f1eddd0d-f964-4975-aa72-8257b13d040a,2026-04-05 11:10:56,Lola,"Sandalias de tacón, Bibi Lou, Sandalias planas, Mocasines, Zapatos de tacón, Bailarinas, Todos los productos disponibles, Lola Cruz, Sandalias de tacón, Zapatos de tacón, Sandalias planas, Bailarinas y mocasines, Botines, Todos los productos disponibles, Gamin, Bibi Lou, Sandalias planas, Mocasines, Zapatos de tacón, Bailarinas, Todos los productos disponibles, Lola Cruz, Sandalias de tacón, Zapatos de tacón, Sandalias planas, Bailarinas y mocasines, Botines, Todos los productos disponibles, Gamin, Bibi Lou, Sandalias planas, Mocasines, Zapatos de tacón, Bailarinas, Todos los productos disponibles, Lola Cruz, Sandalias de tacón, Zapatos de tacón, Sandalias planas, Bailarinas y mocasines, Botines, Todos los productos disponibles, Gamin, Bibi Lou, Sandalias planas, Zapatos de tacón, Bailarinas, Mocasines, Mira todas las categorias","hasta el miércoles, 8 de abril de 2026 6:00 lola cruz y bibi lou los zapatos de lola cruz, bibi lou conservan la artesanía de sus orígenes combinando calidad y diseños vanguardistas para la mujer actual. añadir a mis favoritos y recibir una alerta",215,98,True,6
90789803,https://es.privalia.com/gr/product/895335/90789803,895335,https://es.privalia.com/gr/catalog/895335,Bibi Lou,Bibi Lou - sandalias - marrón,115.0,49.99,56.0,marrón,"36:OK, 37:OK, 38:OK, 39:OK, 40:OK, 41:OK",https://media.veepee.com/v1/media/e395148d-93c0-4086-a996-618b18e19284,2026-04-05 11:10:56,Lola,"Sandalias de tacón, Bibi Lou, Sandalias planas, Mocasines, Zapatos de tacón, Bailarinas, Todos los productos disponibles, Lola Cruz, Sandalias de tacón, Zapatos de tacón, Sandalias planas, Bailarinas y mocasines, Botines, Todos los productos disponibles, Gamin, Bibi Lou, Sandalias planas, Mocasines, Zapatos de tacón, Bailarinas, Todos los productos disponibles, Lola Cruz, Sandalias de tacón, Zapatos de tacón, Sandalias planas, Bailarinas y mocasines, Botines, Todos los productos disponibles, Gamin, Bibi Lou, Sandalias planas, Mocasines, Zapatos de tacón, Bailarinas, Todos los productos disponibles, Lola Cruz, Sandalias de tacón, Zapatos de tacón, Sandalias planas, Bailarinas y mocasines, Botines, Todos los productos disponibles, Gamin, Bibi Lou, Sandalias planas, Zapatos de tacón, Bailarinas, Mocasines, Mira todas las categorias","hasta el miércoles, 8 de abril de 2026 6:00 lola cruz y bibi lou los zapatos de lola cruz, bibi lou conservan la artesanía de sus orígenes combinando calidad y diseños vanguardistas para la mujer actual. añadir a mis favoritos y recibir una alerta",215,98,False,6
90789807,https://es.privalia.com/gr/product/895335/90789807,895335,https://es.privalia.com/gr/catalog/895335,Sandalias de tacón,Bibi Lou - sandalias - negro - Altura: 6 cm,115.0,49.99,56.0,Altura: 6 cm,"36:ALMOST, 37:OK, 38:OK, 39:OK, 40:ALMOST, 41:ALMOST",https://media.veepee.com/v1/media/7fc40175-8162-4488-a3c5-e670c4029e37,2026-04-05 11:10:56,Lola,"Sandalias de tacón, Bibi Lou, Sandalias planas, Mocasines, Zapatos de tacón, Bailarinas, Todos los productos disponibles, Lola Cruz, Sandalias de tacón, Zapatos de tacón, Sandalias planas, Bailarinas y mocasines, Botines, Todos los productos disponibles, Gamin, Bibi Lou, Sandalias planas, Mocasines, Zapatos de tacón, Bailarinas, Todos los productos disponibles, Lola Cruz, Sandalias de tacón, Zapatos de tacón, Sandalias planas, Bailarinas y mocasines, Botines, Todos los productos disponibles, Gamin, Bibi Lou, Sandalias planas, Mocasines, Zapatos de tacón, Bailarinas, Todos los productos disponibles, Lola Cruz, Sandalias de tacón, Zapatos de tacón, Sandalias planas, Bailarinas y mocasines, Botines, Todos los productos disponibles, Gamin, Bibi Lou, Sandalias planas, Zapatos de tacón, Bailarinas, Mocasines, Mira todas las categorias","hasta el miércoles, 8 de abril de 2026 6:00 lola cruz y bibi lou los zapatos de lola cruz, bibi lou conservan la artesanía de sus orígenes combinando calidad y diseños vanguardistas para la mujer actual. añadir a mis favoritos y recibir una alerta",215,98,False,6
90789808,https://es.privalia.com/gr/product/895335/90789808,895335,https://es.privalia.com/gr/catalog/895335,Sandalias de tacón,Bibi Lou - sandalias - nude - Altura: 6 cm,115.0,49.99,56.0,Altura: 6 cm,"36:OUT, 37:ALMOST, 38:OK, 39:OK, 40:ALMOST, 41:LAST",https://media.veepee.com/v1/media/a1e5f2aa-3fdf-42f9-99a4-dcee461fd3c2,2026-04-05 11:10:56,Lola,"Sandalias de tacón, Bibi Lou, Sandalias planas, Mocasines, Zapatos de tacón, Bailarinas, Todos los productos disponibles, Lola Cruz, Sandalias de tacón, Zapatos de tacón, Sandalias planas, Bailarinas y mocasines, Botines, Todos los productos disponibles, Gamin, Bibi Lou, Sandalias planas, Mocasines, Zapatos de tacón, Bailarinas, Todos los productos disponibles, Lola Cruz, Sandalias de tacón, Zapatos de tacón, Sandalias planas, Bailarinas y mocasines, Botines, Todos los productos disponibles, Gamin, Bibi Lou, Sandalias planas, Mocasines, Zapatos de tacón, Bailarinas, Todos los productos disponibles, Lola Cruz, Sandalias de tacón, Zapatos de tacón, Sandalias planas, Bailarinas y mocasines, Botines, Todos los productos disponibles, Gamin, Bibi Lou, Sandalias planas, Zapatos de tacón, Bailarinas, Mocasines, Mira todas las categorias","hasta el miércoles, 8 de abril de 2026 6:00 lola cruz y bibi lou los zapatos de lola cruz, bibi lou conservan la artesanía de sus orígenes combinando calidad y diseños vanguardistas para la mujer actual. añadir a mis favoritos y recibir una alerta",215,98,True,6
90789834,https://es.privalia.com/gr/product/895335/90789834,895335,https://es.privalia.com/gr/catalog/895335,Sandalias de tacón,Bibi Lou - sandalias - cuero - blanco - Altura: 5 cm,157.0,69.99,55.0,Altura: 5 cm,"36:OK, 37:OK, 38:OK, 39:OK, 40:OK, 41:OK",https://media.veepee.com/v1/media/485cca97-7152-45ae-958f-583e248a7377,2026-04-05 11:10:56,Lola,"Sandalias de tacón, Bibi Lou, Sandalias planas, Mocasines, Zapatos de tacón, Bailarinas, Todos los productos disponibles, Lola Cruz, Sandalias de tacón, Zapatos de tacón, Sandalias planas, Bailarinas y mocasines, Botines, Todos los productos disponibles, Gamin, Bibi Lou, Sandalias planas, Mocasines, Zapatos de tacón, Bailarinas, Todos los productos disponibles, Lola Cruz, Sandalias de tacón, Zapatos de tacón, Sandalias planas, Bailarinas y mocasines, Botines, Todos los productos disponibles, Gamin, Bibi Lou, Sandalias planas, Mocasines, Zapatos de tacón, Bailarinas, Todos los productos disponibles, Lola Cruz, Sandalias de tacón, Zapatos de tacón, Sandalias planas, Bailarinas y mocasines, Botines, Todos los productos disponibles, Gamin, Bibi Lou, Sandalias planas, Zapatos de tacón, Bailarinas, Mocasines, Mira todas las categorias","hasta el miércoles, 8 de abril de 2026 6:00 lola cruz y bibi lou los zapatos de lola cruz, bibi lou conservan la artesanía de sus orígenes combinando calidad y diseños vanguardistas para la mujer actual. añadir a mis favoritos y recibir una alerta",215,98,False,6
90789836,https://es.privalia.com/gr/product/895335/90789836,895335,https://es.privalia.com/gr/catalog/895335,Sandalias de tacón,Bibi Lou - sandalias - cuero - camel - Altura: 5 cm,157.0,64.99,58.0,Altura: 5 cm,"36:OK, 37:OK, 38:OK, 39:OK, 40:OK, 41:OK",https://media.veepee.com/v1/media/71b1f064-26c9-4dda-b8be-1f09337714b5,2026-04-05 11:10:56,Lola,"Sandalias de tacón, Bibi Lou, Sandalias planas, Mocasines, Zapatos de tacón, Bailarinas, Todos los productos disponibles, Lola Cruz, Sandalias de tacón, Zapatos de tacón, Sandalias planas, Bailarinas y mocasines, Botines, Todos los productos disponibles, Gamin, Bibi Lou, Sandalias planas, Mocasines, Zapatos de tacón, Bailarinas, Todos los productos disponibles, Lola Cruz, Sandalias de tacón, Zapatos de tacón, Sandalias planas, Bailarinas y mocasines, Botines, Todos los productos disponibles, Gamin, Bibi Lou, Sandalias planas, Mocasines, Zapatos de tacón, Bailarinas, Todos los productos disponibles, Lola Cruz, Sandalias de tacón, Zapatos de tacón, Sandalias planas, Bailarinas y mocasines, Botines, Todos los productos disponibles, Gamin, Bibi Lou, Sandalias planas, Zapatos de tacón, Bailarinas, Mocasines, Mira todas las categorias","hasta el miércoles, 8 de abril de 2026 6:00 lola cruz y bibi lou los zapatos de lola cruz, bibi lou conservan la artesanía de sus orígenes combinando calidad y diseños vanguardistas para la mujer actual. añadir a mis favoritos y recibir una alerta",215,98,False,6
90789837,https://es.privalia.com/gr/product/895335/90789837,895335,https://es.privalia.com/gr/catalog/895335,Bibi Lou,Bibi Lou - sandalias - cuero - marrón,174.0,74.99,56.0,marrón,"36:OK, 37:OK, 38:OK, 39:OK, 40:OK, 41:OK",https://media.veepee.com/v1/media/8038f933-2fb4-4a4e-bd27-c78470581189,2026-04-05 11:10:56,Lola,"Sandalias de tacón, Bibi Lou, Sandalias planas, Mocasines, Zapatos de tacón, Bailarinas, Todos los productos disponibles, Lola Cruz, Sandalias de tacón, Zapatos de tacón, Sandalias planas, Bailarinas y mocasines, Botines, Todos los productos disponibles, Gamin, Bibi Lou, Sandalias planas, Mocasines, Zapatos de tacón, Bailarinas, Todos los productos disponibles, Lola Cruz, Sandalias de tacón, Zapatos de tacón, Sandalias planas, Bailarinas y mocasines, Botines, Todos los productos disponibles, Gamin, Bibi Lou, Sandalias planas, Mocasines, Zapatos de tacón, Bailarinas, Todos los productos disponibles, Lola Cruz, Sandalias de tacón, Zapatos de tacón, Sandalias planas, Bailarinas y mocasines, Botines, Todos los productos disponibles, Gamin, Bibi Lou, Sandalias planas, Zapatos de tacón, Bailarinas, Mocasines, Mira todas las categorias","hasta el miércoles, 8 de abril de 2026 6:00 lola cruz y bibi lou los zapatos de lola cruz, bibi lou conservan la artesanía de sus orígenes combinando calidad y diseños vanguardistas para la mujer actual. añadir a mis favoritos y recibir una alerta",215,98,False,6
90789838,https://es.privalia.com/gr/product/895335/90789838,895335,https://es.privalia.com/gr/catalog/895335,Bibi Lou,Bibi Lou - sandalias - cuero - marrón,174.0,74.99,56.0,marrón,"36:OK, 37:OK, 38:OK, 39:OK, 40:OK, 41:OK",https://media.veepee.com/v1/media/9c22a6aa-0837-4085-89fa-b75bfee5588b,2026-04-05 11:10:56,Lola,"Sandalias de tacón, Bibi Lou, Sandalias planas, Mocasines, Zapatos de tacón, Bailarinas, Todos los productos disponibles, Lola Cruz, Sandalias de tacón, Zapatos de tacón, Sandalias planas, Bailarinas y mocasines, Botines, Todos los productos disponibles, Gamin, Bibi Lou, Sandalias planas, Mocasines, Zapatos de tacón, Bailarinas, Todos los productos disponibles, Lola Cruz, Sandalias de tacón, Zapatos de tacón, Sandalias planas, Bailarinas y mocasines, Botines, Todos los productos disponibles, Gamin, Bibi Lou, Sandalias planas, Mocasines, Zapatos de tacón, Bailarinas, Todos los productos disponibles, Lola Cruz, Sandalias de tacón, Zapatos de tacón, Sandalias planas, Bailarinas y mocasines, Botines, Todos los productos disponibles, Gamin, Bibi Lou, Sandalias planas, Zapatos de tacón, Bailarinas, Mocasines, Mira todas las categorias","hasta el miércoles, 8 de abril de 2026 6:00 lola cruz y bibi lou los zapatos de lola cruz, bibi lou conservan la artesanía de sus orígenes combinando calidad y diseños vanguardistas para la mujer actual. añadir a mis favoritos y recibir una alerta",215,98,False,6
90789901,https://es.privalia.com/gr/product/895335/90789901,895335,https://es.privalia.com/gr/catalog/895335,Bibi Lou,Bibi Lou - zapatos de salón - cuero - negro - Altura: 4.5 cm,174.0,74.99,56.0,Altura: 4.5 cm,"36:OUT, 37:ALMOST, 38:ALMOST, 39:LAST, 40:ALMOST, 41:OUT",https://media.veepee.com/v1/media/dfa64958-dc6c-4fa3-bce8-717ed0448204,2026-04-05 11:10:56,Lola,"Sandalias de tacón, Bibi Lou, Sandalias planas, Mocasines, Zapatos de tacón, Bailarinas, Todos los productos disponibles, Lola Cruz, Sandalias de tacón, Zapatos de tacón, Sandalias planas, Bailarinas y mocasines, Botines, Todos los productos disponibles, Gamin, Bibi Lou, Sandalias planas, Mocasines, Zapatos de tacón, Bailarinas, Todos los productos disponibles, Lola Cruz, Sandalias de tacón, Zapatos de tacón, Sandalias planas, Bailarinas y mocasines, Botines, Todos los productos disponibles, Gamin, Bibi Lou, Sandalias planas, Mocasines, Zapatos de tacón, Bailarinas, Todos los productos disponibles, Lola Cruz, Sandalias de tacón, Zapatos de tacón, Sandalias planas, Bailarinas y mocasines, Botines, Todos los productos disponibles, Gamin, Bibi Lou, Sandalias planas, Zapatos de tacón, Bailarinas, Mocasines, Mira todas las categorias","hasta el miércoles, 8 de abril de 2026 6:00 lola cruz y bibi lou los zapatos de lola cruz, bibi lou conservan la artesanía de sus orígenes combinando calidad y diseños vanguardistas para la mujer actual. añadir a mis favoritos y recibir una alerta",215,98,True,6
90789938,https://es.privalia.com/gr/product/895335/90789938,895335,https://es.privalia.com/gr/catalog/895335,Sandalias de tacón,Bibi Lou - sandalias - cuero - negro - Altura: 4 cm,162.0,69.99,56.0,Altura: 4 cm,"36:OK, 37:OK, 38:OK, 39:OK, 40:OK, 41:OK",https://media.veepee.com/v1/media/02c636a4-f74a-4b3e-b08e-ec6a500aefcd,2026-04-05 11:10:56,Lola,"Sandalias de tacón, Bibi Lou, Sandalias planas, Mocasines, Zapatos de tacón, Bailarinas, Todos los productos disponibles, Lola Cruz, Sandalias de tacón, Zapatos de tacón, Sandalias planas, Bailarinas y mocasines, Botines, Todos los productos disponibles, Gamin, Bibi Lou, Sandalias planas, Mocasines, Zapatos de tacón, Bailarinas, Todos los productos disponibles, Lola Cruz, Sandalias de tacón, Zapatos de tacón, Sandalias planas, Bailarinas y mocasines, Botines, Todos los productos disponibles, Gamin, Bibi Lou, Sandalias planas, Mocasines, Zapatos de tacón, Bailarinas, Todos los productos disponibles, Lola Cruz, Sandalias de tacón, Zapatos de tacón, Sandalias planas, Bailarinas y mocasines, Botines, Todos los productos disponibles, Gamin, Bibi Lou, Sandalias planas, Zapatos de tacón, Bailarinas, Mocasines, Mira todas las categorias","hasta el miércoles, 8 de abril de 2026 6:00 lola cruz y bibi lou los zapatos de lola cruz, bibi lou conservan la artesanía de sus orígenes combinando calidad y diseños vanguardistas para la mujer actual. añadir a mis favoritos y recibir una alerta",215,98,False,6
90789939,https://es.privalia.com/gr/product/895335/90789939,895335,https://es.privalia.com/gr/catalog/895335,Sandalias de tacón,Bibi Lou - sandalias - cuero - blanco - Altura: 4 cm,162.0,69.99,56.0,Altura: 4 cm,"36:OK, 37:OK, 38:OK, 39:OK, 40:OK, 41:OK",https://media.veepee.com/v1/media/a3a87c4b-6df5-4b57-96bb-48f24dc57adb,2026-04-05 11:10:56,Lola,"Sandalias de tacón, Bibi Lou, Sandalias planas, Mocasines, Zapatos de tacón, Bailarinas, Todos los productos disponibles, Lola Cruz, Sandalias de tacón, Zapatos de tacón, Sandalias planas, Bailarinas y mocasines, Botines, Todos los productos disponibles, Gamin, Bibi Lou, Sandalias planas, Mocasines, Zapatos de tacón, Bailarinas, Todos los productos disponibles, Lola Cruz, Sandalias de tacón, Zapatos de tacón, Sandalias planas, Bailarinas y mocasines, Botines, Todos los productos disponibles, Gamin, Bibi Lou, Sandalias planas, Mocasines, Zapatos de tacón, Bailarinas, Todos los productos disponibles, Lola Cruz, Sandalias de tacón, Zapatos de tacón, Sandalias planas, Bailarinas y mocasines, Botines, Todos los productos disponibles, Gamin, Bibi Lou, Sandalias planas, Zapatos de tacón, Bailarinas, Mocasines, Mira todas las categorias","hasta el miércoles, 8 de abril de 2026 6:00 lola cruz y bibi lou los zapatos de lola cruz, bibi lou conservan la artesanía de sus orígenes combinando calidad y diseños vanguardistas para la mujer actual. añadir a mis favoritos y recibir una alerta",215,98,False,6
90789993,https://es.privalia.com/gr/product/895335/90789993,895335,https://es.privalia.com/gr/catalog/895335,Sandalias de tacón,Bibi Lou - sandalias - cuero - plateado - Altura: 6.5 cm,157.0,69.99,55.0,Altura: 6.5 cm,"36:ALMOST, 37:ALMOST, 38:ALMOST, 39:OK, 40:OK, 41:ALMOST",https://media.veepee.com/v1/media/3b610a5c-5b15-4cf1-b0cb-a6001345ee08,2026-04-05 11:10:56,Lola,"Sandalias de tacón, Bibi Lou, Sandalias planas, Mocasines, Zapatos de tacón, Bailarinas, Todos los productos disponibles, Lola Cruz, Sandalias de tacón, Zapatos de tacón, Sandalias planas, Bailarinas y mocasines, Botines, Todos los productos disponibles, Gamin, Bibi Lou, Sandalias planas, Mocasines, Zapatos de tacón, Bailarinas, Todos los productos disponibles, Lola Cruz, Sandalias de tacón, Zapatos de tacón, Sandalias planas, Bailarinas y mocasines, Botines, Todos los productos disponibles, Gamin, Bibi Lou, Sandalias planas, Mocasines, Zapatos de tacón, Bailarinas, Todos los productos disponibles, Lola Cruz, Sandalias de tacón, Zapatos de tacón, Sandalias planas, Bailarinas y mocasines, Botines, Todos los productos disponibles, Gamin, Bibi Lou, Sandalias planas, Zapatos de tacón, Bailarinas, Mocasines, Mira todas las categorias","hasta el miércoles, 8 de abril de 2026 6:00 lola cruz y bibi lou los zapatos de lola cruz, bibi lou conservan la artesanía de sus orígenes combinando calidad y diseños vanguardistas para la mujer actual. añadir a mis favoritos y recibir una alerta",215,98,False,6
90790049,https://es.privalia.com/gr/product/895335/90790049,895335,https://es.privalia.com/gr/catalog/895335,Bibi Lou,Bibi Lou - bailarinas - negro,179.0,79.99,55.0,negro,"36:OK, 37:OK, 38:OK, 39:OK, 40:OK, 41:OK",https://media.veepee.com/v1/media/457c473a-04a0-4840-9ae1-6a4f5781d48b,2026-04-05 11:10:56,Lola,"Sandalias de tacón, Bibi Lou, Sandalias planas, Mocasines, Zapatos de tacón, Bailarinas, Todos los productos disponibles, Lola Cruz, Sandalias de tacón, Zapatos de tacón, Sandalias planas, Bailarinas y mocasines, Botines, Todos los productos disponibles, Gamin, Bibi Lou, Sandalias planas, Mocasines, Zapatos de tacón, Bailarinas, Todos los productos disponibles, Lola Cruz, Sandalias de tacón, Zapatos de tacón, Sandalias planas, Bailarinas y mocasines, Botines, Todos los productos disponibles, Gamin, Bibi Lou, Sandalias planas, Mocasines, Zapatos de tacón, Bailarinas, Todos los productos disponibles, Lola Cruz, Sandalias de tacón, Zapatos de tacón, Sandalias planas, Bailarinas y mocasines, Botines, Todos los productos disponibles, Gamin, Bibi Lou, Sandalias planas, Zapatos de tacón, Bailarinas, Mocasines, Mira todas las categorias","hasta el miércoles, 8 de abril de 2026 6:00 lola cruz y bibi lou los zapatos de lola cruz, bibi lou conservan la artesanía de sus orígenes combinando calidad y diseños vanguardistas para la mujer actual. añadir a mis favoritos y recibir una alerta",215,98,False,6
90790061,https://es.privalia.com/gr/product/895335/90790061,895335,https://es.privalia.com/gr/catalog/895335,Sandalias planas,Bibi Lou - sandalias - ante vacuno - negro,174.0,74.99,56.0,negro,"36:OUT, 37:OUT, 38:OUT, 39:OUT, 40:LAST, 41:OUT",https://media.veepee.com/v1/media/36b609e0-4746-4ddc-b12c-3aa44efa1cd2,2026-04-05 11:10:56,Lola,"Sandalias de tacón, Bibi Lou, Sandalias planas, Mocasines, Zapatos de tacón, Bailarinas, Todos los productos disponibles, Lola Cruz, Sandalias de tacón, Zapatos de tacón, Sandalias planas, Bailarinas y mocasines, Botines, Todos los productos disponibles, Gamin, Bibi Lou, Sandalias planas, Mocasines, Zapatos de tacón, Bailarinas, Todos los productos disponibles, Lola Cruz, Sandalias de tacón, Zapatos de tacón, Sandalias planas, Bailarinas y mocasines, Botines, Todos los productos disponibles, Gamin, Bibi Lou, Sandalias planas, Mocasines, Zapatos de tacón, Bailarinas, Todos los productos disponibles, Lola Cruz, Sandalias de tacón, Zapatos de tacón, Sandalias planas, Bailarinas y mocasines, Botines, Todos los productos disponibles, Gamin, Bibi Lou, Sandalias planas, Zapatos de tacón, Bailarinas, Mocasines, Mira todas las categorias","hasta el miércoles, 8 de abril de 2026 6:00 lola cruz y bibi lou los zapatos de lola cruz, bibi lou conservan la artesanía de sus orígenes combinando calidad y diseños vanguardistas para la mujer actual. añadir a mis favoritos y recibir una alerta",215,98,True,6
90790084,https://es.privalia.com/gr/product/895335/90790084,895335,https://es.privalia.com/gr/catalog/895335,Sandalias de tacón,Bibi Lou - sandalias - negro - Altura: 7.5 cm,115.0,49.99,56.0,Altura: 7.5 cm,"36:OK, 37:OK, 38:OK, 39:OK, 40:OK, 41:OK",https://media.veepee.com/v1/media/8cea14b1-76e6-4422-8e95-c7b3767b98bc,2026-04-05 11:10:56,Lola,"Sandalias de tacón, Bibi Lou, Sandalias planas, Mocasines, Zapatos de tacón, Bailarinas, Todos los productos disponibles, Lola Cruz, Sandalias de tacón, Zapatos de tacón, Sandalias planas, Bailarinas y mocasines, Botines, Todos los productos disponibles, Gamin, Bibi Lou, Sandalias planas, Mocasines, Zapatos de tacón, Bailarinas, Todos los productos disponibles, Lola Cruz, Sandalias de tacón, Zapatos de tacón, Sandalias planas, Bailarinas y mocasines, Botines, Todos los productos disponibles, Gamin, Bibi Lou, Sandalias planas, Mocasines, Zapatos de tacón, Bailarinas, Todos los productos disponibles, Lola Cruz, Sandalias de tacón, Zapatos de tacón, Sandalias planas, Bailarinas y mocasines, Botines, Todos los productos disponibles, Gamin, Bibi Lou, Sandalias planas, Zapatos de tacón, Bailarinas, Mocasines, Mira todas las categorias","hasta el miércoles, 8 de abril de 2026 6:00 lola cruz y bibi lou los zapatos de lola cruz, bibi lou conservan la artesanía de sus orígenes combinando calidad y diseños vanguardistas para la mujer actual. añadir a mis favoritos y recibir una alerta",215,98,False,6
